order_open_time,entry_time,exit_time,direction,pnl_brl,wait_minutes,hold_minutes,weekday,entry_hour,trade_seq_day,signal_range_vs_filter,signal_dir_ema50_dev_pts,signal_dir_ema_cross_pts,signal_dir_vwap_dev_pts,signal_dir_ret_15_pts,signal_ema_trend_align,signal_vwap_align,signal_ret15_align
2022-11-11 12:23:00,2022-11-11 13:04:07,2022-11-11 13:10:20,short,-245.0,41.11666666666667,6.216666666666667,Friday,13,2,3.868239921337267,45.37334809006734,-13.860754219874252,62.58279216139363,28.5,False,True,True
2025-05-23 10:22:00,2025-05-23 10:28:21,2025-05-23 10:41:41,long,-205.0,6.35,13.333333333333334,Friday,10,1,3.073463268365817,72.46534809366403,20.545530256514212,29.545736666343146,34.0,True,True,True
2024-12-19 10:12:00,2024-12-19 10:18:10,2024-12-19 10:22:04,long,-205.0,6.166666666666667,3.9,Thursday,10,1,2.0526315789473686,92.26901230710882,42.94451633353492,29.539130892359935,30.0,True,True,True
2025-04-03 11:08:00,2025-04-03 12:10:48,2025-04-03 15:30:20,short,-195.0,62.8,199.53333333333333,Thursday,12,2,2.5471302890657728,71.73866394035122,22.378909015548743,18.976202033140908,12.0,True,True,True
2022-11-16 11:01:00,2022-11-16 11:38:21,2022-11-16 11:51:14,short,-195.0,37.35,12.883333333333333,Wednesday,11,4,2.1535665606542485,20.354308643664808,-1.488190399537416,33.62009885512089,8.5,False,True,True
2022-04-25 11:07:00,2022-04-25 13:45:32,2022-04-25 14:24:41,long,-190.0,158.53333333333333,39.15,Monday,13,4,3.065236818588025,100.41124484262309,44.984580340892535,34.60193862536471,23.0,True,True,True
2024-12-30 12:58:00,2024-12-30 13:56:05,2024-12-30 13:56:08,long,-185.0,58.083333333333336,0.05,Monday,13,2,2.3426294820717133,51.99931654616648,9.425482079951507,36.04369153367588,18.5,True,True,True
2024-12-17 11:18:00,2024-12-17 12:17:04,2024-12-17 12:17:06,long,-180.0,59.06666666666667,0.03333333333333333,Tuesday,12,2,2.8272251308900525,73.91266342124163,32.204331943689795,29.353948181250416,16.5,True,True,True
2021-08-19 14:28:00,2021-08-19 14:45:29,2021-08-19 14:59:40,short,-175.0,17.483333333333334,14.183333333333334,Thursday,14,5,2.937206572769953,-5.390400182109261,-26.95696630126895,36.596455540878196,18.5,False,True,True
2021-08-19 11:16:00,2021-08-19 11:21:32,2021-08-19 11:35:43,short,-175.0,5.533333333333333,14.183333333333334,Thursday,11,3,2.4413145539906105,-38.30825036448459,-38.07508471071651,29.466740325373394,13.5,False,True,True
